gid,cohvv_20220315T172517_20220327T172518_IW2_A088,cohvh_20220315T172517_20220327T172518_IW2_A088,cohvv_20220514T172520_20220526T172520_IW2_A088,cohvh_20220514T172520_20220526T172520_IW2_A088,cohvv_20220502T172519_20220514T172520_IW2_A088,cohvh_20220502T172519_20220514T172520_IW2_A088,cohvv_20220420T172518_20220502T172519_IW2_A088,cohvh_20220420T172518_20220502T172519_IW2_A088,cohvv_20220526T172520_20220607T172522_IW2_A088,cohvh_20220526T172520_20220607T172522_IW2_A088,cohvv_20220619T172522_20220701T172523_IW2_A088,cohvh_20220619T172522_20220701T172523_IW2_A088,cohvv_20220607T172522_20220619T172522_IW2_A088,cohvh_20220607T172522_20220619T172522_IW2_A088,cohvv_20220701T172523_20220713T172523_IW2_A088,cohvh_20220701T172523_20220713T172523_IW2_A088,cohvv_20220327T172518_20220408T172518_IW2_A088,cohvh_20220327T172518_20220408T172518_IW2_A088,cohvv_20220408T172518_20220420T172518_IW2_A088,cohvh_20220408T172518_20220420T172518_IW2_A088
410365,77.0,71.33333333333333,124.0,125.0,133.33333333333334,116.33333333333333,41.0,71.66666666666667,40.666666666666664,47.333333333333336,49.666666666666664,49.333333333333336,43.666666666666664,53.333333333333336,80.33333333333333,73.66666666666667,49.0,106.33333333333333,190.0,132.33333333333334
410367,206.82763744427933,99.76374442793463,64.41456166419019,62.800891530460625,128.58395245170877,79.60921248142645,59.9702823179792,58.050520059435364,62.70876671619614,72.16493313521545,60.31352154531947,65.77265973254086,66.5037147102526,68.0594353640416,63.937592867756315,61.812778603268946,173.26894502228825,89.63001485884101,197.03566121842496,95.9078751857355
410370,,,,,,,,,,,,,,,,,,,,
414984,61.37690631808279,62.113289760348586,84.39433551198258,61.947712418300654,119.03921568627452,84.2875816993464,132.38779956427015,78.49455337690632,71.98039215686275,59.32461873638344,68.05228758169935,68.02178649237473,64.00871459694989,68.29629629629629,70.03050108932462,68.50544662309368,88.22875816993464,59.61220043572985,187.4553376906318,108.7843137254902
414987,61.27272727272727,54.81818181818182,74.9090909090909,67.63636363636364,102.27272727272727,70.36363636363636,83.45454545454545,59.45454545454545,67.54545454545455,49.54545454545455,61.27272727272727,60.36363636363637,93.27272727272727,62.09090909090909,88.0909090909091,86.81818181818181,58.0,44.45454545454545,103.0,79.18181818181819
414988,94.33333333333333,50.333333333333336,54.333333333333336,54.111111111111114,98.44444444444444,74.33333333333333,136.77777777777777,77.66666666666667,81.44444444444444,90.88888888888889,135.11111111111111,99.22222222222223,105.0,114.66666666666667,124.66666666666667,117.44444444444444,89.0,46.666666666666664,145.66666666666666,47.666666666666664
414990,,,,,,,,,,,,,,,,,,,,
414991,,,,,,,,,,,,,,,,,,,,
415479,68.90780141843972,66.15957446808511,124.93971631205673,62.226950354609926,169.82269503546098,76.82624113475177,149.77304964539007,74.90070921985816,119.1063829787234,68.30141843971631,70.16666666666667,64.8581560283688,74.91134751773049,74.36524822695036,55.47517730496454,60.198581560283685,55.87943262411348,63.03191489361702,58.50354609929078,65.02836879432624
415480,148.06981519507187,119.68993839835728,62.16016427104723,66.23203285420945,61.26694045174538,67.57084188911705,59.07597535934291,70.41067761806981,66.04517453798768,76.86858316221766,63.19712525667351,66.70636550308008,72.57084188911705,71.36139630390144,62.078028747433265,63.46201232032854,113.5482546201232,88.56262833675565,67.61190965092402,70.92813141683779
415486,177.75,153.875,65.375,65.875,110.75,68.625,60.25,104.625,62.625,91.375,67.25,70.75,65.25,55.125,91.75,109.625,152.875,101.0,141.875,73.5
418793,113.25,123.5,93.33333333333333,109.5,127.91666666666667,83.0,98.25,92.33333333333333,117.25,104.41666666666667,108.91666666666667,70.5,95.91666666666667,40.583333333333336,121.58333333333333,61.333333333333336,108.16666666666667,101.83333333333333,85.25,83.0
420363,68.47535211267606,62.87323943661972,65.3556338028169,61.975352112676056,60.95422535211268,58.57746478873239,141.91901408450704,73.98591549295774,59.66549295774648,60.88028169014085,72.45774647887323,66.33802816901408,73.98239436619718,62.20774647887324,66.72887323943662,67.53521126760563,70.20422535211267,56.348591549295776,59.11971830985915,69.85915492957747
420364,113.46153846153847,67.6923076923077,84.15384615384616,65.61538461538461,78.61538461538461,74.15384615384616,58.61538461538461,71.07692307692308,66.0,65.84615384615384,69.46153846153847,82.76923076923077,69.6923076923077,81.84615384615384,97.76923076923077,68.38461538461539,64.84615384615384,58.15384615384615,73.15384615384616,63.61538461538461
425414,111.31868131868131,86.45787545787546,63.41025641025641,55.282051282051285,70.5091575091575,66.47252747252747,82.18315018315019,71.9010989010989,74.53479853479854,69.53113553113553,64.31868131868131,65.65567765567765,66.38461538461539,68.68864468864469,67.73992673992674,61.875457875457876,72.38095238095238,61.84615384615385,76.93040293040293,69.3076923076923
426346,62.69230769230769,52.0,82.46153846153847,76.46153846153847,74.38461538461539,80.53846153846153,88.38461538461539,72.38461538461539,70.3076923076923,79.15384615384616,52.30769230769231,92.46153846153847,76.38461538461539,70.53846153846153,61.53846153846154,52.15384615384615,51.38461538461539,65.07692307692308,61.69230769230769,83.92307692307692
427974,84.02004008016031,69.8496993987976,66.76352705410822,70.92785571142285,65.49298597194388,64.91382765531063,66.67334669338678,65.14629258517034,66.41482965931864,67.51102204408818,64.69539078156312,60.74749498997996,71.5190380761523,66.76152304609218,70.5811623246493,60.95591182364729,67.76352705410822,69.37875751503006,67.58316633266533,60.48697394789579
428858,90.59028831562973,87.15629742033384,62.198786039453715,62.45068285280728,80.6783004552352,100.90743550834598,65.28983308042488,82.94233687405159,59.69802731411229,62.23065250379363,62.61001517450683,67.05614567526555,65.57359635811837,62.97572078907435,73.48406676783004,85.49924127465857,82.22306525037936,96.70864946889226,72.57056145675266,81.56297420333838
430391,,,,,,,,,,,,,,,,,,,,
430392,,,,,,,,,,,,,,,,,,,,
430393,180.0,97.72727272727273,54.54545454545455,115.81818181818181,79.9090909090909,82.63636363636364,74.45454545454545,54.63636363636363,95.0,73.45454545454545,54.63636363636363,60.54545454545455,73.63636363636364,66.9090909090909,56.0,66.27272727272727,169.72727272727272,109.0,131.36363636363637,93.54545454545455
433562,133.2,79.4,79.2,46.8,121.0,79.6,136.6,123.2,78.0,79.4,121.2,46.6,73.8,57.8,70.2,79.8,63.4,44.4,125.6,88.6
434320,221.0990990990991,131.5045045045045,80.28528528528528,80.17717717717717,166.75075075075074,101.31831831831832,119.86786786786787,72.63363363363364,87.51051051051051,88.10210210210211,57.48348348348348,62.147147147147145,75.91591591591592,66.18018018018019,56.4984984984985,63.693693693693696,212.45345345345345,138.57357357357358,66.67267267267268,65.37837837837837
442041,117.64285714285714,67.21428571428571,71.07142857142857,71.78571428571429,72.71428571428571,82.42857142857143,75.5,86.14285714285714,65.35714285714286,57.357142857142854,99.57142857142857,70.14285714285714,77.64285714285714,67.78571428571429,57.285714285714285,64.92857142857143,86.42857142857143,68.85714285714286,109.07142857142857,83.92857142857143
442877,87.0,48.5,73.5,99.5,141.5,87.5,60.5,50.5,131.5,84.5,90.0,82.25,94.25,91.25,85.25,59.25,110.25,66.0,121.25,97.25
442878,,,,,,,,,,,,,,,,,,,,
442879,,,,,,,,,,,,,,,,,,,,
442880,72.26666666666667,61.2,75.47017543859648,71.81754385964912,64.02105263157895,63.08771929824562,183.2736842105263,112.50175438596492,61.1719298245614,78.19298245614036,64.48421052631579,65.6140350877193,67.96140350877192,60.5859649122807,67.15438596491228,70.51578947368421,81.0421052631579,66.93684210526315,178.0421052631579,104.34035087719299
450303,134.85714285714286,91.82142857142857,63.785714285714285,64.85714285714286,59.214285714285715,60.142857142857146,93.25,86.92857142857143,97.5,74.32142857142857,81.82142857142857,65.21428571428571,81.64285714285714,54.535714285714285,47.07142857142857,62.357142857142854,110.28571428571429,94.42857142857143,77.39285714285714,72.5
453839,169.22222222222223,123.22222222222223,54.77777777777778,45.111111111111114,66.55555555555556,84.77777777777777,68.44444444444444,56.44444444444444,76.55555555555556,60.888888888888886,77.77777777777777,61.888888888888886,78.88888888888889,59.888888888888886,63.666666666666664,68.22222222222223,128.11111111111111,103.0,109.55555555555556,70.88888888888889
453841,215.21428571428572,82.64285714285714,60.714285714285715,78.64285714285714,83.0,61.5,52.142857142857146,59.42857142857143,41.42857142857143,71.21428571428571,101.92857142857143,74.35714285714286,69.0,38.92857142857143,90.5,69.85714285714286,147.92857142857142,110.07142857142857,123.07142857142857,66.5
453842,111.94339622641509,108.64150943396227,62.278301886792455,61.51729559748428,59.67610062893082,64.56918238993711,63.64150943396226,63.801886792452834,61.276729559748425,66.09591194968553,60.227987421383645,61.583333333333336,69.33018867924528,68.09276729559748,73.13836477987421,59.869496855345915,89.94025157232704,102.8993710691824,71.48270440251572,79.27044025157232
453843,231.5943482224248,139.5050136736554,69.93072014585232,58.73381950774841,159.36007292616227,79.85050136736554,102.25888787602553,70.461257976299,86.3126709206928,86.22151321786691,62.67092069279854,61.71467639015497,65.70009115770283,66.12944393801276,69.70556061987237,64.90610756608933,191.84867821330903,110.71011850501367,65.9024612579763,60.58523245214221
453844,97.11111111111111,125.66666666666667,99.22222222222223,67.11111111111111,70.77777777777777,110.88888888888889,67.11111111111111,84.44444444444444,76.22222222222223,84.77777777777777,78.0,58.22222222222222,88.44444444444444,99.22222222222223,98.66666666666667,63.666666666666664,65.0,78.33333333333333,95.11111111111111,83.55555555555556
453845,195.0,120.2,83.3,43.6,95.0,87.4,197.3,100.2,102.6,53.7,83.4,102.2,106.4,65.8,69.1,77.2,170.5,99.6,203.3,128.0
458277,183.018018018018,93.58858858858859,64.96096096096096,70.22072072072072,60.711711711711715,64.06306306306307,73.91891891891892,60.310810810810814,66.88438438438439,61.531531531531535,62.792792792792795,65.89489489489489,66.65165165165165,56.76276276276276,70.82432432432432,70.94594594594595,126.87687687687688,62.629129129129126,178.85585585585585,73.76726726726727
458896,147.72727272727272,102.72727272727273,99.0,61.27272727272727,120.45454545454545,67.81818181818181,155.0909090909091,45.63636363636363,129.54545454545453,57.36363636363637,48.72727272727273,52.45454545454545,132.63636363636363,77.9090909090909,57.27272727272727,67.0909090909091,91.63636363636364,59.36363636363637,132.0909090909091,50.36363636363637
458897,205.42307692307693,71.88461538461539,82.34615384615384,72.23076923076923,72.57692307692308,71.84615384615384,46.46153846153846,65.8076923076923,104.92307692307692,62.5,74.26923076923077,60.57692307692308,82.23076923076923,62.65384615384615,62.84615384615385,60.88461538461539,168.30769230769232,88.1923076923077,195.07692307692307,73.3076923076923
461576,84.36794582392777,70.68171557562077,67.5665914221219,60.90293453724605,58.70880361173815,62.7313769751693,107.97968397291196,73.00451467268623,71.82618510158014,63.69525959367946,67.28216704288938,63.84424379232506,68.87133182844244,67.90067720090293,65.53047404063206,69.96839729119638,63.71783295711061,71.66817155756208,110.6568848758465,78.34988713318285
464752,178.54545454545453,117.38383838383838,137.06734006734007,71.6902356902357,78.91582491582491,61.76767676767677,76.68013468013469,58.78787878787879,104.5925925925926,63.784511784511785,57.323232323232325,65.55555555555556,82.05387205387206,69.25589225589225,70.4983164983165,67.56902356902357,59.76767676767677,59.22895622895623,159.58922558922558,97.97306397306397
465133,,,,,,,,,,,,,,,,,,,,
470144,81.02857142857142,66.4,79.68571428571428,65.65714285714286,88.48571428571428,58.57142857142857,101.62857142857143,61.2,98.91428571428571,71.25714285714285,71.48571428571428,72.25714285714285,74.85714285714286,61.8,77.71428571428571,66.71428571428571,90.82857142857142,64.85714285714286,94.05714285714286,47.885714285714286
477085,90.83566433566433,68.2062937062937,80.00699300699301,68.5472027972028,110.08741258741259,61.5979020979021,181.32517482517483,70.62237762237763,77.26223776223776,72.05944055944056,65.17307692307692,63.92657342657343,68.35664335664336,63.62062937062937,76.70104895104895,55.88986013986014,120.73601398601399,71.33916083916084,171.72727272727272,79.51223776223776
477086,,,,,,,,,,,,,,,,,,,,
477087,51.25,89.0,85.3125,87.25,90.875,77.8125,126.9375,63.875,75.0,71.5625,100.0,76.3125,73.125,78.9375,82.6875,79.5,74.5625,68.0625,117.6875,93.0625
483128,100.36,80.76,84.96,85.44,76.0,60.36,68.96,75.76,96.92,107.52,63.64,70.0,98.6,96.68,82.12,83.12,72.52,90.36,88.4,65.64
483131,159.1153846153846,97.0,66.15384615384616,67.6923076923077,87.46153846153847,69.5,118.26923076923077,89.26923076923077,127.26923076923077,99.03846153846153,73.26923076923077,65.53846153846153,60.61538461538461,67.38461538461539,73.92307692307692,60.19230769230769,143.42307692307693,88.65384615384616,130.6153846153846,91.6923076923077
485230,169.22727272727272,78.15584415584415,79.45454545454545,63.967532467532465,145.4805194805195,74.02597402597402,61.746753246753244,76.94805194805195,66.6103896103896,54.811688311688314,72.3896103896104,69.5,72.1103896103896,61.12987012987013,68.3896103896104,62.23376623376623,61.188311688311686,63.47402597402598,185.33766233766235,109.64285714285714
485231,75.54609929078015,64.71631205673759,65.85106382978724,70.65248226950355,72.70921985815603,58.99290780141844,64.77304964539007,64.41843971631205,96.18439716312056,56.95035460992908,59.716312056737586,76.34042553191489,65.82978723404256,71.55319148936171,63.780141843971634,68.30496453900709,75.45390070921985,74.49645390070921,179.4964539007092,84.34751773049645
487171,,,,,,,,,,,,,,,,,,,,
488140,51.83620689655172,65.09482758620689,94.29310344827586,60.172413793103445,140.51724137931035,65.34913793103448,69.72413793103448,63.01724137931034,87.48275862068965,62.525862068965516,64.69396551724138,54.15948275862069,87.90086206896552,59.689655172413794,70.92241379310344,65.90517241379311,69.01293103448276,59.689655172413794,62.01293103448276,58.21120689655172
488141,,,,,,,,,,,,,,,,,,,,
488147,,,,,,,,,,,,,,,,,,,,
488148,59.8,65.9,63.7,77.2,57.2,69.1,93.0,66.7,96.4,58.7,87.3,59.4,68.4,55.1,84.9,58.4,63.9,48.3,138.8,91.7
488149,,,,,,,,,,,,,,,,,,,,
488150,,,,,,,,,,,,,,,,,,,,
488916,89.5,95.0,122.5,34.0,84.0,102.0,75.0,52.5,90.0,55.5,69.0,62.5,55.5,70.0,47.5,78.0,97.0,69.0,71.5,48.0
488924,54.8,62.8,96.6,45.8,74.0,54.6,83.6,42.8,81.6,84.2,87.4,69.8,64.4,64.6,56.0,53.6,55.4,71.0,66.8,50.4
489766,95.33333333333333,109.0,92.66666666666667,52.0,71.33333333333333,46.0,146.0,56.333333333333336,134.33333333333334,51.666666666666664,50.666666666666664,57.333333333333336,69.0,54.666666666666664,71.0,89.0,53.666666666666664,71.33333333333333,62.666666666666664,26.0
489767,82.41666666666667,80.83333333333333,56.583333333333336,80.41666666666667,80.25,58.333333333333336,125.75,108.91666666666667,97.08333333333333,67.83333333333333,79.08333333333333,48.0,53.916666666666664,61.416666666666664,34.833333333333336,97.83333333333333,59.25,45.333333333333336,81.16666666666667,63.916666666666664
489769,75.33333333333333,35.5,83.83333333333333,46.5,76.33333333333333,124.5,81.16666666666667,60.5,50.666666666666664,71.66666666666667,68.66666666666667,54.0,96.83333333333333,50.166666666666664,39.666666666666664,54.666666666666664,101.83333333333333,47.0,195.5,96.0
489773,40.0,82.0,88.0,67.0,117.0,138.0,117.0,121.0,127.0,73.0,134.0,67.0,116.0,77.0,29.0,38.0,53.0,28.0,90.0,88.0
490639,83.95833333333333,75.125,62.291666666666664,76.625,74.29166666666667,105.16666666666667,116.33333333333333,82.5,78.75,70.54166666666667,65.08333333333333,52.458333333333336,58.208333333333336,62.958333333333336,76.95833333333333,64.41666666666667,65.75,71.5,89.45833333333333,42.916666666666664
491725,153.625,75.25,98.625,50.5,105.625,61.125,120.625,92.125,111.5,77.0,113.875,84.625,114.125,97.0,95.125,96.375,136.125,92.75,150.0,114.25
495671,103.33333333333333,88.2,89.96666666666667,57.63333333333333,77.16666666666667,55.03333333333333,107.53333333333333,76.5,65.8,68.1,84.56666666666666,67.96666666666667,72.96666666666667,59.46666666666667,82.73333333333333,94.03333333333333,48.7,68.6,145.03333333333333,77.23333333333333
498323,62.11231884057971,66.92391304347827,129.92391304347825,111.3731884057971,65.48550724637681,71.3659420289855,84.59057971014492,62.094202898550726,109.76086956521739,99.58695652173913,135.8913043478261,104.73188405797102,104.4963768115942,87.1086956521739,88.48550724637681,96.18115942028986,74.29347826086956,61.43478260869565,77.97101449275362,59.492753623188406
500819,127.25,90.0,95.75,54.25,75.0,75.25,147.0,64.75,63.25,42.25,49.0,91.75,57.0,61.75,125.0,84.5,53.75,85.0,63.0,44.5
500820,120.4,62.2,140.9,144.7,101.5,123.6,114.9,50.0,118.7,89.5,42.5,80.8,72.8,67.9,62.4,50.2,47.1,90.2,77.8,58.1
500821,58.87919463087248,60.11409395973154,72.43624161073825,48.348993288590606,70.51006711409396,71.93288590604027,60.7248322147651,54.40939597315436,105.3489932885906,75.94630872483222,63.939597315436245,61.88590604026846,85.20805369127517,63.38255033557047,62.12080536912752,67.53020134228188,81.78523489932886,68.28187919463087,202.0,134.74496644295303
500823,,,,,,,,,,,,,,,,,,,,
500824,81.33333333333333,71.22222222222223,108.77777777777777,103.88888888888889,96.0,49.55555555555556,57.666666666666664,43.44444444444444,76.22222222222223,84.55555555555556,66.0,75.11111111111111,62.111111111111114,84.77777777777777,113.33333333333333,70.22222222222223,88.88888888888889,64.44444444444444,83.22222222222223,81.0
507084,,,,,,,,,,,,,,,,,,,,
507485,86.31818181818181,67.0909090909091,76.95454545454545,79.0,86.04545454545455,68.4090909090909,104.36363636363636,65.68181818181819,65.18181818181819,80.4090909090909,76.68181818181819,82.86363636363636,79.5909090909091,70.0,69.5,63.86363636363637,59.40909090909091,62.0,75.45454545454545,62.77272727272727
507486,87.2,112.3,102.9,68.6,87.3,96.4,95.6,115.4,90.2,57.3,103.7,102.6,104.3,67.5,53.6,66.2,112.6,90.2,92.6,79.3
509187,73.97414965986394,68.31700680272108,72.26122448979592,58.156462585034014,71.34013605442176,67.34013605442176,81.89931972789115,72.8829931972789,71.13469387755102,69.28707482993197,65.32244897959184,61.4734693877551,69.65034013605442,70.58503401360544,80.6952380952381,66.44489795918368,63.589115646258506,67.5891156462585,75.13469387755102,62.650340136054425
509188,181.0,108.33333333333333,77.0,99.0,137.66666666666666,102.33333333333333,154.0,120.0,138.33333333333334,81.66666666666667,70.0,131.0,85.66666666666667,89.0,79.0,46.0,140.66666666666666,103.66666666666667,46.666666666666664,27.666666666666668
511350,135.00827814569536,106.67218543046357,61.794701986754966,62.324503311258276,65.24337748344371,59.549668874172184,67.3294701986755,65.69701986754967,55.158940397350996,59.47185430463576,65.53145695364239,64.67218543046357,70.26324503311258,63.52483443708609,66.94205298013244,70.40066225165563,78.20198675496688,71.1043046357616,77.05794701986756,60.62748344370861
511351,177.66666666666666,76.33333333333333,84.33333333333333,67.0,39.666666666666664,53.666666666666664,106.33333333333333,85.0,65.33333333333333,96.0,63.666666666666664,57.666666666666664,97.0,63.666666666666664,46.333333333333336,81.0,47.666666666666664,52.0,84.66666666666667,76.0
512523,195.67484662576686,109.79447852760737,70.09509202453988,65.59815950920246,67.54294478527608,63.29141104294479,74.20858895705521,61.99386503067485,69.44171779141104,76.94478527607362,62.91411042944785,66.67484662576688,67.99386503067484,63.06441717791411,58.09815950920245,68.3957055214724,139.76073619631902,86.920245398773,180.73006134969324,110.33128834355828
514121,87.63636363636364,96.0909090909091,90.45454545454545,47.36363636363637,92.18181818181819,78.45454545454545,80.9090909090909,62.72727272727273,101.27272727272727,66.9090909090909,68.81818181818181,73.18181818181819,88.72727272727273,59.09090909090909,51.54545454545455,56.90909090909091,48.81818181818182,51.27272727272727,73.81818181818181,76.0
514159,114.52173913043478,56.0,111.17391304347827,67.0,86.91304347826087,46.30434782608695,98.08695652173913,84.8695652173913,58.65217391304348,78.30434782608695,69.52173913043478,44.56521739130435,100.3913043478261,78.3913043478261,85.8695652173913,56.130434782608695,86.78260869565217,86.17391304347827,125.52173913043478,82.52173913043478
515377,163.0,109.41379310344827,71.10344827586206,61.93103448275862,93.3103448275862,63.3448275862069,80.03448275862068,63.0,71.48275862068965,59.3448275862069,58.03448275862069,62.3448275862069,66.0,53.6551724137931,71.03448275862068,65.6896551724138,167.6551724137931,88.20689655172414,50.44827586206897,67.72413793103448
515378,177.72727272727272,129.36363636363637,77.0,83.27272727272727,92.0909090909091,76.18181818181819,62.72727272727273,94.45454545454545,59.36363636363637,68.72727272727273,74.63636363636364,56.27272727272727,88.63636363636364,91.18181818181819,50.72727272727273,77.27272727272727,126.54545454545455,88.36363636363636,45.54545454545455,41.45454545454545
515383,,,,,,,,,,,,,,,,,,,,
515628,116.86046511627907,65.32558139534883,69.13953488372093,61.81395348837209,115.18604651162791,85.90697674418605,123.44186046511628,68.48837209302326,76.4186046511628,71.88372093023256,85.44186046511628,59.04651162790697,80.34883720930233,67.93023255813954,79.34883720930233,75.90697674418605,93.30232558139535,56.44186046511628,111.74418604651163,62.093023255813954
515629,113.04761904761905,89.38095238095238,57.38095238095238,47.285714285714285,113.71428571428571,85.76190476190476,122.19047619047619,67.71428571428571,77.71428571428571,55.523809523809526,54.142857142857146,57.142857142857146,67.95238095238095,69.52380952380952,100.76190476190476,52.19047619047619,136.71428571428572,82.19047619047619,189.85714285714286,82.14285714285714
515631,144.4,96.0,63.2,110.0,104.4,83.8,101.4,90.4,100.8,52.8,78.8,95.2,106.8,75.8,119.8,58.6,111.4,94.0,79.2,90.2
515632,63.540983606557376,65.14754098360656,67.06557377049181,76.22950819672131,76.62295081967213,71.06557377049181,58.377049180327866,61.26229508196721,44.22950819672131,64.22950819672131,73.8688524590164,56.68852459016394,81.60655737704919,90.85245901639344,67.88524590163935,57.868852459016395,68.0327868852459,73.06557377049181,68.42622950819673,67.40983606557377
518676,239.0,221.5,212.0,192.5,238.0,222.0,235.0,216.5,218.5,164.5,230.5,181.5,217.0,173.5,231.5,185.0,230.0,191.5,220.5,183.5
518677,,,,,,,,,,,,,,,,,,,,
519377,78.3529411764706,56.23529411764706,91.58823529411765,62.294117647058826,95.0,61.1764705882353,91.6470588235294,72.52941176470588,108.17647058823529,65.94117647058823,70.41176470588235,67.0,62.94117647058823,58.64705882352941,51.529411764705884,71.6470588235294,47.35294117647059,58.11764705882353,73.41176470588235,67.3529411764706
519383,,,,,,,,,,,,,,,,,,,,
520758,156.83333333333334,128.66666666666666,148.33333333333334,74.33333333333333,94.66666666666667,85.83333333333333,128.5,76.5,105.5,70.16666666666667,71.16666666666667,71.66666666666667,83.66666666666667,80.66666666666667,63.333333333333336,76.66666666666667,81.83333333333333,65.0,88.83333333333333,58.833333333333336
520762,146.66666666666666,131.0,80.33333333333333,45.666666666666664,128.0,89.0,168.33333333333334,110.66666666666667,121.33333333333333,40.333333333333336,73.0,55.0,87.33333333333333,38.333333333333336,68.66666666666667,64.66666666666667,79.33333333333333,76.33333333333333,193.0,124.66666666666667
520763,198.0,79.04761904761905,69.38095238095238,65.19047619047619,104.38095238095238,58.76190476190476,162.52380952380952,69.38095238095238,56.42857142857143,89.04761904761905,77.28571428571429,77.76190476190476,68.9047619047619,76.80952380952381,75.61904761904762,70.66666666666667,109.33333333333333,58.095238095238095,119.76190476190476,67.04761904761905
520855,182.60526315789474,109.8157894736842,63.44736842105263,90.07894736842105,88.52631578947368,63.31578947368421,75.21052631578948,65.65789473684211,72.26315789473684,79.5,77.42105263157895,70.60526315789474,77.55263157894737,68.52631578947368,72.3157894736842,86.78947368421052,152.1315789473684,112.73684210526316,153.73684210526315,87.8157894736842
525490,72.99047619047619,59.18730158730159,70.86349206349206,64.46349206349207,144.82539682539684,82.60634920634921,164.04444444444445,71.82539682539682,66.65714285714286,67.80952380952381,61.51111111111111,61.857142857142854,71.45396825396826,61.18412698412698,68.76190476190476,64.12063492063493,66.36507936507937,66.31746031746032,65.68571428571428,57.48571428571429
526024,72.66797900262468,61.683727034120736,87.97769028871392,61.463254593175854,157.39370078740157,78.45669291338582,130.749343832021,89.88713910761155,70.14566929133858,56.93832020997375,69.79265091863518,66.10892388451444,73.23228346456693,61.12204724409449,71.19685039370079,62.42650918635171,67.51574803149606,63.07874015748032,122.86220472440945,83.498687664042
526179,67.32692307692308,66.38461538461539,173.8153846153846,72.31923076923077,213.36153846153846,119.56538461538462,219.87692307692308,114.76153846153846,61.896153846153844,68.56538461538462,75.77692307692308,60.30384615384615,68.41538461538461,72.83846153846154,57.31923076923077,68.0923076923077,75.9076923076923,62.95,199.4576923076923,115.02692307692308
526182,61.0,69.5,88.0,93.5,95.5,85.0,129.5,66.5,81.0,56.0,57.0,32.5,105.0,29.5,93.5,41.5,54.0,56.0,144.5,113.0
531857,213.82244897959183,122.77551020408163,96.62244897959184,60.159183673469386,140.98367346938775,66.65510204081633,150.3795918367347,71.07959183673469,89.46122448979592,56.69183673469388,66.31632653061224,59.36938775510204,80.98163265306123,68.29795918367347,67.41836734693878,66.85510204081632,192.0,117.04897959183674,63.14081632653061,63.714285714285715
531861,,,,,,,,,,,,,,,,,,,,
532503,81.59016393442623,66.59016393442623,70.6311475409836,60.01639344262295,66.31967213114754,67.32786885245902,72.0,61.14754098360656,58.622950819672134,73.8688524590164,61.98360655737705,62.30327868852459,66.69672131147541,83.31147540983606,53.60655737704918,70.22950819672131,75.45901639344262,69.95081967213115,93.90983606557377,60.97540983606557
532504,137.0,72.29692832764505,108.74402730375427,59.310580204778155,63.10921501706485,58.522184300341294,64.58703071672355,57.89761092150171,92.75085324232082,62.06143344709898,69.42662116040955,58.89078498293515,72.64505119453925,64.19112627986348,71.24232081911263,63.907849829351534,67.73378839590444,73.80546075085324,97.71331058020478,65.32423208191126
532719,,,,,,,,,,,,,,,,,,,,
532720,64.1,61.864285714285714,70.83214285714286,67.15,62.982142857142854,60.29642857142857,75.95714285714286,61.88214285714286,60.089285714285715,75.48928571428571,72.47142857142858,69.46071428571429,63.34285714285714,60.375,68.06071428571428,60.35357142857143,82.53571428571429,65.675,183.67142857142858,110.97142857142858
532721,29.0,32.0,107.0,82.0,86.0,94.0,78.0,78.0,83.0,61.0,62.0,79.0,41.0,37.0,39.0,77.0,39.0,140.0,142.0,126.0
532753,210.83333333333334,81.33333333333333,101.66666666666667,111.33333333333333,109.66666666666667,42.0,85.5,55.0,100.5,71.66666666666667,62.333333333333336,46.666666666666664,81.33333333333333,69.83333333333333,59.333333333333336,69.16666666666667,162.33333333333334,90.16666666666667,101.33333333333333,88.33333333333333
532754,118.66666666666667,65.66666666666667,88.16666666666667,59.333333333333336,103.5,84.0,106.5,85.16666666666667,67.5,79.33333333333333,99.5,45.666666666666664,52.5,113.0,67.66666666666667,126.0,62.166666666666664,61.666666666666664,92.5,57.0
539563,189.6875,114.125,142.0625,60.75,136.75,56.3125,59.0625,61.25,151.625,69.1875,64.1875,66.375,69.875,97.3125,64.375,49.75,136.875,88.9375,87.375,77.9375
539565,,,,,,,,,,,,,,,,,,,,
539567,153.5,108.5,127.9,52.9,143.0,87.4,154.7,98.7,95.3,69.8,112.9,58.3,137.7,69.6,144.8,58.4,92.1,63.7,139.1,71.9
540500,,,,,,,,,,,,,,,,,,,,
544850,178.11111111111111,99.55555555555556,57.111111111111114,90.22222222222223,101.55555555555556,55.666666666666664,60.77777777777778,69.0,126.33333333333333,64.11111111111111,57.666666666666664,77.88888888888889,73.77777777777777,76.77777777777777,49.44444444444444,50.666666666666664,83.0,75.77777777777777,169.22222222222223,112.66666666666667
544851,209.6295025728988,113.9245283018868,101.48885077186964,66.12178387650086,136.89879931389365,72.06346483704974,71.80617495711836,65.295025728988,76.75471698113208,62.53516295025729,62.946826758147516,62.12178387650086,81.23156089193824,62.65008576329331,70.64665523156089,66.45626072041166,176.5934819897084,104.17667238421956,199.590051457976,97.85248713550601
544852,,,,,,,,,,,,,,,,,,,,
544853,185.8,78.2,103.2,91.0,113.8,77.2,33.6,57.4,60.4,63.0,48.8,71.6,80.6,69.6,64.8,89.2,133.2,73.6,134.2,55.4
